"","Geography","ind_id","ind_definition","reportyear","race_eth_code","race_eth_name","geotype","geotypevalue","geoname","county_fips","county_name","region_code","region_name","strata_name_code","strata_name","strata_level_name_code","strata_level_name","numerator","denominator","rate","ll_95ci","ul_95ci","se","rse","ca_decile","ca_rr","dof_population","version","CONDITION","OUTCOME","YEAR","SRANum","RegionNum","RegionName","UrbanicitySort","UrbanicityCat","SESSort","Socioeconomic_Category","SDNUM","Supervisor_District","Total_Cases","Total_Rate","Age_Adjusted_Rate","Male_Cases","Male_Rate","Female_Cases","Female_Rate","White_Cases","White_Rate","Black_Cases","Black_Rate","Hispanic_Cases","Hispanic_Rate","Asian_Pacific_Islander_Cases","Asian_Pacific_Islander_Rate","Other_Race_Ethnicity_Cases","Other_Race_Ethnicity_Rate","Age_Group_0_to_14_Cases","Age_Group_0_to_14_Rate","Age_Group_15_to_24_Cases","Age_Group_15_to_24_Rate","Age_Group_25_to_44_Cases","Age_Group_25_to_44_Rate","Age_Group_45_to_64_Cases","Age_Group_45_to_64_Rate","Age_Group_65Plus_Cases","Age_Group_65Plus_Rate"
"1","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",227,97670,2.32415275929149,2.0218042635435,2.62650125503948,0.154259436606116,6.63723311599972,7,0.461146749775422,103058,42298.498287037,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"2","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",227,97670,2.32415275929149,2.0218042635435,2.62650125503948,0.154259436606116,6.63723311599972,7,0.461146749775422,103058,42298.498287037,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"3","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",227,97670,2.32415275929149,2.0218042635435,2.62650125503948,0.154259436606116,6.63723311599972,7,0.461146749775422,103058,42298.498287037,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"4","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",227,97670,2.32415275929149,2.0218042635435,2.62650125503948,0.154259436606116,6.63723311599972,7,0.461146749775422,103058,42298.498287037,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"5","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",318,95056,3.34539639791281,2.97769938962034,3.71309340620528,0.187600514434933,5.60772154092044,6,0.638329537234704,101303,42298.4982638889,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"6","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",318,95056,3.34539639791281,2.97769938962034,3.71309340620528,0.187600514434933,5.60772154092044,6,0.638329537234704,101303,42298.4982638889,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"7","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",318,95056,3.34539639791281,2.97769938962034,3.71309340620528,0.187600514434933,5.60772154092044,6,0.638329537234704,101303,42298.4982638889,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"8","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",318,95056,3.34539639791281,2.97769938962034,3.71309340620528,0.187600514434933,5.60772154092044,6,0.638329537234704,101303,42298.4982638889,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"9","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",287,98482,2.91423813488759,2.57707494041194,3.25140132936324,0.17202203799778,5.90281336100955,6,0.616787731891809,104492,42298.4983101852,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"10","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",287,98482,2.91423813488759,2.57707494041194,3.25140132936324,0.17202203799778,5.90281336100955,6,0.616787731891809,104492,42298.4983101852,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
